count,path,loc
359,README.adoc,422
212,build.gradle,147
101,RELEASENOTES.adoc,471
92,libraries.gradle,157
63,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java,1193
59,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreaker.java,1118
58,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationTest.java,208
52,.github/workflows/gradle-build.yml,74
51,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfig.java,1014
47,resilience4j-spring-boot2/src/test/resources/application.yaml,204
47,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/RateLimiter.java,859
44,settings.gradle,36
44,resilience4j-retry/src/main/java/io/github/resilience4j/retry/internal/RetryImpl.java,461
43,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachineTest.java,1012
42,resilience4j-retry/src/main/java/io/github/resilience4j/retry/Retry.java,757
37,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java,634
37,resilience4j-all/src/main/java/io/github/resilience4j/decorators/Decorators.java,752
36,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerAspect.java,189
35,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RetryAspect.java,217
35,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerTest.java,1210
34,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/circuitbreaker/configuration/CircuitBreakerConfigurationPropertiesTest.java,557
34,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/Bulkhead.java,569
33,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/BulkheadAspect.java,268
33,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkhead.java,302
32,resilience4j-spring/build.gradle,32
31,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RateLimiterAspect.java,200
31,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerConfiguration.java,201
30,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RateLimiterConfiguration.java,206
30,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/SupplierRetryTest.java,561
30,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/RetryConfigurationPropertiesTest.java,359
29,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/internal/SemaphoreBasedRateLimiter.java,302
29,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkheadTest.java,570
28,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RetryConfiguration.java,205
28,resilience4j-retry/src/main/java/io/github/resilience4j/retry/RetryConfig.java,433
28,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/internal/AtomicRateLimiter.java,494
27,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkhead.java,339
26,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/BulkheadConfiguration.java,200
26,resilience4j-spring-boot2/build.gradle,35
25,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/internal/SemaphoreBasedRateLimiterImplTest.java,303
25,resilience4j-feign/src/main/java/io/github/resilience4j/feign/FeignDecorators.java,245
24,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterAutoConfigurationTest.java,232
24,resilience4j-kotlin/build.gradle,39
24,resilience4j-all/src/test/java/io/github/resilience4j/decorators/DecoratorsTest.java,953
22,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/CircuitBreakerMetrics.java,165
22,resilience4j-all/build.gradle,11
21,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterTest.java,306
21,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedCircuitBreakerMetricsTest.java,240
21,publishing.gradle,93
20,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/bulkhead/BulkheadAutoConfigurationTest.java,320
20,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/InMemoryBulkheadRegistry.java,203
20,gradle/wrapper/gradle-wrapper.properties,6
19,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerConfigurationProperties.java,43
19,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java,456
19,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadTest.java,513
19,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java,363
18,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationTest.java,195
18,resilience4j-retry/src/test/java/io/github/resilience4j/retry/RetryRegistryTest.java,385
18,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/RunnableRetryTest.java,180
18,resilience4j-retry/src/main/java/io/github/resilience4j/retry/RetryRegistry.java,337
18,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/circuitbreaker/operator/CircuitBreakerSubscriber.java,88
18,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/internal/AtomicRateLimiterTest.java,558
18,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/RateLimiterConfig.java,247
18,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/TimerTest.java,278
18,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/AbstractRegistry.java,220
18,resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/CircularEventConsumerTest.java,113
17,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/TimeLimiter.java,231
17,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryConfigurationTest.java,122
17,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerConfigurationTest.java,139
17,resilience4j-retry/src/main/java/io/github/resilience4j/retry/internal/InMemoryRetryRegistry.java,188
17,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/circuitbreaker/operator/FluxCircuitBreakerTest.java,194
17,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/RateLimiterRegistry.java,340
17,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkheadInterceptor.java,171
17,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedCircuitBreakerMetrics.java,78
17,resilience4j-feign/README.adoc,137
16,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterAutoConfiguration.java,60
16,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/retry/RetryOperatorTest.java,321
16,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ratelimiter/operator/MonoRateLimiterTest.java,179
16,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ratelimiter/operator/FluxRateLimiterTest.java,183
16,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/circuitbreaker/operator/MonoCircuitBreakerTest.java,222
16,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/bulkhead/BulkheadRecoverySpec.groovy,179
16,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/timelimiter/TimeLimiterInterceptor.java,129
16,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/retry/RetryInterceptor.java,130
16,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractCircuitBreakerMetrics.java,148
16,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java,373
16,resilience4j-metrics/build.gradle,17
16,resilience4j-core/src/main/java/io/github/resilience4j/core/IntervalFunction.java,267
16,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/InMemoryCircuitBreakerRegistryTest.java,130
16,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/InMemoryCircuitBreakerRegistry.java,191
16,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistry.java,352
16,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/ThreadPoolBulkhead.java,340
16,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/BulkheadRegistry.java,357
15,resilience4j-vavr/build.gradle,13
15,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/internal/TimeLimiterImpl.java,189
15,resilience4j-test/build.gradle,7
15,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryConfigurationSpringTest.java,115
15,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfiguration.java,200
15,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/threadpool/ThreadPoolBulkheadConfiguration.java,156
